Input,True Telugu,Predicted Telugu
equiti,???????<eos>,???????<eos>
equity,???????<eos>,???????<eos>
iquity,???????<eos>,???????<eos>
eetadu,????<eos>,????<eos>
eethadu,????<eos>,????<eos>
ethadu,????<eos>,????<eos>
eenela,????<eos>,????<eos>
inela,????<eos>,????<eos>
eerendu,??????<eos>,??????<eos>
erendu,??????<eos>,??????<eos>
eelogaa,?????<eos>,?????<eos>
eeloogaa,?????<eos>,?????<eos>
eevv,???<eos>,???<eos>
eve,???<eos>,???<eos>
ivi,???<eos>,???<eos>
unchaali,??????<eos>,??????<eos>
undadi,??????<eos>,?????<eos>?
undandi,??????<eos>,??????<eos>
vumdamdi,??????<eos>,??????<eos>
undagaladhu,???????<eos>,???????<eos>
undagaladu,???????<eos>,???????<eos>
undavacchunani,???????????<eos>,????????????
undavachhunani,???????????<eos>,???????????<eos>
vumdavacchunani,???????????<eos>,????????????
umduta,?????<eos>,?????<eos>
unduta,?????<eos>,?????<eos>
umdutachae,???????<eos>,???????<eos>
undutachae,???????<eos>,????????
undutache,???????<eos>,??????<eos>?
umdenu,??????<eos>,??????<eos>
undenu,??????<eos>,??????<eos>
undannadi,????????<eos>,????????<eos>
undhannadi,????????<eos>,????????<eos>
undho,????<eos>,????<eos>
undhoo,????<eos>,????<eos>
undo,????<eos>,?????
uchita,????<eos>,????<eos>
uchitam,?????<eos>,?????<eos>
uchitamgaa,???????<eos>,???????<eos>
uchitamaina,???????<eos>,???????<eos>
uchitamiena,???????<eos>,???????<eos>
ucchaarana,???????<eos>,???????<eos>
uchchaaranha,???????<eos>,???????<eos>
uchhaarana,???????<eos>,???????<eos>
udikinchaali,??????????<eos>,??????????<eos>
udikinchali,??????????<eos>,??????????<eos>
udikinchi,????????<eos>,????????<eos>
udikinchina,?????????<eos>,?????????<eos>
uttama,?????<eos>,?????<eos>
utthama,?????<eos>,?????<eos>
uttamam,??????<eos>,??????<eos>
utthamam,??????<eos>,???????
uttamamga,????????<eos>,????????<eos>
uttamamgaa,????????<eos>,????????<eos>
uttamangaa,????????<eos>,????????<eos>
utthamamgaa,????????<eos>,????????<eos>
uttamamaina,????????<eos>,????????<eos>
utthamamaina,????????<eos>,????????<eos>
uthamulu,????????<eos>,????????<eos>
uttamulu,????????<eos>,????????<eos>
uttaraayanamu,??????????<eos>,??????????<eos>
uttarayanamu,??????????<eos>,?????????<eos>?
uttharayanam,??????????<eos>,?????????<eos>?
udayam,????<eos>,????<eos>
vudayam,????<eos>,?????
udayapu,?????<eos>,?????<eos>
vudayapu,?????<eos>,??????
udayaaniki,????????<eos>,????????<eos>
udayaniki,????????<eos>,???????<eos>?
udayimchae,???????<eos>,???????<eos>
udayinche,???????<eos>,???????<eos>
udaara,????<eos>,?????
udara,????<eos>,???<eos>?
unna,????<eos>,????<eos>
unnamta,??????<eos>,???????
unnanta,??????<eos>,???????
unnantha,??????<eos>,???????
unnantavaraku,??????????<eos>,???????????
unnantavarakuu,??????????<eos>,???????????
unnanthavaraku,??????????<eos>,???????????
unnadi,??????<eos>,??????<eos>
unnaadani,????????<eos>,????????<eos>
unnadani,????????<eos>,???????<eos>?
unnaaramtae,?????????<eos>,?????????<eos>
unnaarantae,?????????<eos>,?????????<eos>
unnaranta,?????????<eos>,????????<eos><eos>
upakhandam,??????<eos>,??????<eos>
uparitala,??????<eos>,??????<eos>
uparithal,??????<eos>,???????
uparitalaaniki,???????????<eos>,???????????<eos>
uparithalaaniki,???????????<eos>,???????????<eos>
urdoolo,???????<eos>,???????<eos>
urdulo,???????<eos>,???????<eos>
urduloo,???????<eos>,???????<eos>
usirikaaya,????????<eos>,????????<eos>
usirikaya,????????<eos>,???????<eos><eos>
ooregi,?????<eos>,?????<eos>
uureegi,?????<eos>,?????<eos>
vuregi,?????<eos>,?????<eos>
oollo,?????<eos>,?????<eos>
oolloo,?????<eos>,???<eos>?<eos>
oolloni,???????<eos>,??????<eos>?
oollooni,???????<eos>,??????<eos>?
oohaathmaka,???????<eos>,???????<eos>
oohaatmaka,???????<eos>,???????<eos>
uhaatmaka,???????<eos>,???????<eos>
uuhaatmaka,???????<eos>,???????<eos>
vuhaatmaka,???????<eos>,???????<eos>
oohisthaaru,?????????<eos>,?????????<eos>
uuhistaaru,?????????<eos>,?????????<eos>
vuhistaaru,?????????<eos>,?????????<eos>
rushini,?????<eos>,?????<eos>
emem,????<eos>,?????
mm,????<eos>,??<eos>?<eos>
enchukuna,?????????<eos>,???????<eos><eos><eos>
enchukunna,?????????<eos>,?????????<eos>
enchukunnaadu,????????????<eos>,????????????<eos>
enchukunnadu,????????????<eos>,????????????<eos>
enchukunnnaadu,????????????<eos>,????????????<eos>
enchukunnaaru,????????????<eos>,????????????<eos>
enchukunnaru,????????????<eos>,????????????<eos>
enda,???<eos>,??<eos><eos>
yenda,???<eos>,???<eos>
endaku,?????<eos>,?????<eos>
yendaku,?????<eos>,?????<eos>
endinchi,???????<eos>,???????<eos>
yendinchi,???????<eos>,???????<eos>
entavarakuu,???????<eos>,???????<eos>
enthavarakuu,???????<eos>,???????<eos>
yentavaraku,???????<eos>,???????<eos>
mv,????<eos>,???<eos>?
egaradaaniki,?????????<eos>,??????????
egaradaniki,?????????<eos>,?????????<eos>
edagadaaniki,?????????<eos>,?????????<eos>
edhagadaaniki,?????????<eos>,?????????<eos>
edhigaadu,???????<eos>,???????<eos>
edigaadu,???????<eos>,???????<eos>
edhigaaru,???????<eos>,???????<eos>
edigaaru,???????<eos>,???????<eos>
edhigindhi,????????<eos>,????????<eos>
edigindi,????????<eos>,????????<eos>
eddhunu,???????<eos>,???????<eos>
eddunu,???????<eos>,???????<eos>
ennadu,??????<eos>,??????<eos>
ennadoo,??????<eos>,??????<eos>
ennadu,??????<eos>,??????<eos>
ennaduu,??????<eos>,??????<eos>
alugu,?????<eos>,????<eos>?
elugu,?????<eos>,?????<eos>
yelugu,?????<eos>,?????<eos>
evadaite,??????<eos>,??????<eos>
evadiete,??????<eos>,??????<eos>
yevadaithe,??????<eos>,??????<eos>
ekeekarana,??????<eos>,??????<eos>
yekekarana,??????<eos>,??????<eos>
yekikarana,??????<eos>,??????<eos>
agency,??????<eos>,???????
ejansi,??????<eos>,??????<eos>
aenaatikee,???????<eos>,???????<eos>
enatiki,???????<eos>,??????<eos>?
yenatikii,???????<eos>,??????<eos>?
aenaaduu,?????<eos>,?????<eos>
enadu,?????<eos>,????<eos>?
yenadu,?????<eos>,????<eos>?
aenugunu,???????<eos>,???????<eos>
enugunu,???????<eos>,???????<eos>
yenugunu,???????<eos>,???????<eos>
aenugulu,???????<eos>,???????<eos>
enugulu,???????<eos>,???????<eos>
yenugulu,???????<eos>,???????<eos>
epani,????<eos>,???<eos>?
yepani,????<eos>,????<eos>
amantee,?????<eos>,?????<eos>
emante,?????<eos>,?????<eos>
yemante,?????<eos>,?????<eos>
amanagaa,?????<eos>,?????<eos>
emanagaa,?????<eos>,?????<eos>
yemanaga,?????<eos>,?????<eos>
aemaathram,???????<eos>,???????<eos>
ematram,???????<eos>,??????<eos>?
yemathram,???????<eos>,??????<eos>?
arealalo,????????<eos>,??????<eos>?<eos>
arealaloo,????????<eos>,??????<eos>?<eos>
eriyalalo,????????<eos>,???????<eos>?
aares,???????<eos>,?????<eos>?<eos>
areas,???????<eos>,?????<eos>??
ares,???????<eos>,?????<eos>?<eos>
areys,???????<eos>,?????<eos>?<eos>
aerpadaka,??????<eos>,??????<eos>
erpadaka,??????<eos>,??????<eos>
yerpadaka,??????<eos>,??????<eos>
aerpadataaniki,???????????<eos>,???????????<eos>
erpadataaniki,???????????<eos>,???????????<eos>
erpadataniki,???????????<eos>,???????????<eos>
yerpadataaniki,???????????<eos>,???????????<eos>
aerpadadam,???????<eos>,???????<eos>
erpadadam,???????<eos>,???????<eos>
yerpadadam,???????<eos>,???????<eos>
aerpadadaaniki,???????????<eos>,???????????<eos>
erpadadaaniki,???????????<eos>,???????????<eos>
erpadadaniki,???????????<eos>,???????????<eos>
yerpadadaaniki,???????????<eos>,???????????<eos>
erpadindani,??????????<eos>,??????????<eos>
yerpadindani,??????????<eos>,??????????<eos>
erpadindi,?????????<eos>,?????????<eos>
yerpadindi,?????????<eos>,?????????<eos>
erpadenduku,???????????<eos>,???????????<eos>
yerpadenduku,???????????<eos>,???????????<eos>
eerparichaaru,??????????<eos>,??????????<eos>
erparicharu,??????????<eos>,??????????<eos>
yerparicharu,??????????<eos>,??????????<eos>
elina,????<eos>,????<eos>
yelina,????<eos>,????<eos>
ella,????<eos>,????<eos>
yella,????<eos>,????<eos>
ellaku,??????<eos>,??????<eos>
yellaku,??????<eos>,??????<eos>
ellalo,??????<eos>,??????<eos>
yellalo,??????<eos>,??????<eos>
ellu,?????<eos>,????<eos>?
yellu,?????<eos>,?????<eos>
elluga,???????<eos>,???????<eos>
ellugaa,???????<eos>,???????<eos>
yelluga,???????<eos>,??????<eos><eos>
aichhika,??????<eos>,????<eos><eos><eos>
icchika,??????<eos>,??????<eos>
ichchika,??????<eos>,??????<eos>
ainappataki,?????????<eos>,??????????
ainappatiki,?????????<eos>,??????????
inappatikee,?????????<eos>,?????????<eos>
ontari,?????<eos>,?????<eos>
okadigaa,??????<eos>,??????<eos>
okaanoka,??????<eos>,??????<eos>
okanoka,??????<eos>,?????<eos><eos>
odalu,????<eos>,????<eos>
opo,?????<eos>,???<eos>?<eos>
oppo,?????<eos>,????<eos>?
oravadi,?????<eos>,??????
oravadini,???????<eos>,???????<eos>
oraacle,???????<eos>,???????<eos>
oraakil,???????<eos>,???????<eos>
oracle,???????<eos>,??????<eos>?
orakle,???????<eos>,??????<eos>?
ollhu,?????<eos>,????<eos>?
ollu,?????<eos>,?????<eos>
omkaaramu,???????<eos>,???????<eos>
oomkaaramu,???????<eos>,???????<eos>
otarla,?????<eos>,?????<eos>
voterla,?????<eos>,??????
odela,????<eos>,????<eos>
oodela,????<eos>,????<eos>
oopikaagaa,??????<eos>,???????
opikaga,??????<eos>,??????<eos>
opikagaa,??????<eos>,??????<eos>
ohrugallunu,??????????<eos>,??????????<eos>
oorugallunu,??????????<eos>,??????????<eos>
orugallunu,??????????<eos>,??????????<eos>
au,?<eos>,??
ou,?<eos>,??
ow,?<eos>,<unk><unk>
aunu,???<eos>,???<eos>
ounu,???<eos>,????
conductor,????????<eos>,????????<eos>
conduuctor,????????<eos>,?????????
kamdaktar,????????<eos>,????????<eos>
kanductor,????????<eos>,?????????
konduktor,????????<eos>,?????????
conductorlu,??????????<eos>,???????????
kamdaktarlu,??????????<eos>,??????????<eos>
kandara,????<eos>,????<eos>
kandaram,?????<eos>,?????<eos>
kamdaraala,??????<eos>,??????<eos>
kandaraala,??????<eos>,??????<eos>
kamdaraalaku,????????<eos>,????????<eos>
kandaraalaku,????????<eos>,????????<eos>
kampu,????<eos>,????<eos>
compose,??????<eos>,??????<eos>
kampose,??????<eos>,????<eos>?<eos>
kompose,??????<eos>,???????
kachchaerii,???????<eos>,???????<eos>
kacheerii,???????<eos>,??????<eos>?
kachheri,???????<eos>,???????<eos>
cousin,?????<eos>,????<eos>?
couzin,?????<eos>,????<eos>?
kajin,?????<eos>,????<eos>?
kattalu,??????<eos>,??????<eos>
kattaa,?????<eos>,????<eos>?
kattaaru,???????<eos>,???????<eos>
kattaru,???????<eos>,???????<eos>
kattaalani,????????<eos>,????????<eos>
kattimchadam,?????????<eos>,?????????<eos>
kattinchadam,?????????<eos>,?????????<eos>
kattimchaaru,??????????<eos>,??????????<eos>
kattinchaaru,??????????<eos>,??????????<eos>
kattimchi,????????<eos>,????????<eos>
kattinchi,????????<eos>,????????<eos>
kattimdi,????????<eos>,????????<eos>
kattindi,????????<eos>,????????<eos>
katnam,?????<eos>,?????<eos>
kathina,????<eos>,????<eos>
kadimi,?????<eos>,????<eos>?
kadupu,?????<eos>,?????<eos>
kadupuna,??????<eos>,??????<eos>
kadupuni,???????<eos>,???????<eos>
kadupuloeki,?????????<eos>,?????????<eos>
kadupulooki,?????????<eos>,?????????<eos>
kadupuloeni,?????????<eos>,?????????<eos>
kadupulooni,?????????<eos>,?????????<eos>
kanaalugaa,???????<eos>,???????<eos>
kanithi,?????<eos>,?????<eos>
kaniti,?????<eos>,????<eos>?
kadhakudu,??????<eos>,???????
kathakudu,??????<eos>,??????<eos>
kadhanaalaku,???????<eos>,???????<eos>
kathanaalaku,???????<eos>,???????<eos>
kadhanaalu,??????<eos>,??????<eos>
kathanaalu,??????<eos>,??????<eos>
kadapadam,?????<eos>,?????<eos>
kadhapadam,?????<eos>,?????<eos>
kadalakundaa,????????<eos>,????????<eos>
kadaladam,?????<eos>,?????<eos>
kadalani,?????<eos>,??????
kadhilinchi,????????<eos>,????????<eos>
kadilimchi,????????<eos>,????????<eos>
kadilindi,????????<eos>,????????<eos>
kadhalanu,?????<eos>,?????<eos>
kathalanu,?????<eos>,?????<eos>
kadhalugaa,??????<eos>,??????<eos>
kathalugaa,??????<eos>,??????<eos>
kani,???<eos>,??<eos>?
kanipistaayi,???????????<eos>,???????????<eos>
kanipisthaayi,???????????<eos>,???????????<eos>
kannadam,??????<eos>,??????<eos>
kannu,?????<eos>,????<eos>?
kannunu,???????<eos>,???????<eos>
kannulu,???????<eos>,???????<eos>
kanya,?????<eos>,????<eos><eos>
kanyaa,?????<eos>,????<eos>?
convention,??????????<eos>,??????????<eos>
kanvenshan,??????????<eos>,????????<eos>?<eos>
konvention,??????????<eos>,???????????
kapili,?????<eos>,??????
kamaneeyamga,????????<eos>,????????<eos>
kamaneeyamgaa,????????<eos>,????????<eos>
kamaneeyangaa,????????<eos>,????????<eos>
kamalaa,????<eos>,????<eos>
kaaraachi,?????<eos>,????<eos>?
karaachee,?????<eos>,??????
karachi,?????<eos>,???<eos>?<eos>
karakhi,?????<eos>,????<eos>?
qarachi,?????<eos>,???<eos>?<eos>
karigina,??????<eos>,??????<eos>
karivaepaaku,?????????<eos>,?????????<eos>
kariveepaaku,?????????<eos>,?????????<eos>
karivepaaku,?????????<eos>,?????????<eos>
karuvunu,???????<eos>,???????<eos>
karshaka,?????<eos>,?????<eos>
kalagalasina,???????<eos>,????????
kaladee,????<eos>,????<eos>
kaladi,????<eos>,????<eos>
kaladii,????<eos>,?????
kalabanda,?????<eos>,??????
kalabandha,?????<eos>,??????
kalabandanu,???????<eos>,????????
kalabandhanu,???????<eos>,????????
cholera,????<eos>,???<eos><eos>
kalara,????<eos>,????<eos>
kalaraa,????<eos>,?????
kalraa,????<eos>,?????
kalalannee,???????<eos>,????????
kalalanni,???????<eos>,????????
kalavaadu,??????<eos>,??????<eos>
kalavadu,??????<eos>,???????
kaligaadu,???????<eos>,???????<eos>
kaligina,??????<eos>,??????<eos>
kaliginavaaru,??????????<eos>,??????????<eos>
kaliginavaru,??????????<eos>,??????????<eos>
kaligina,???????<eos>,??????<eos><eos>
kaliginaa,???????<eos>,???????<eos>
kaligenu,???????<eos>,???????<eos>
kalimi,?????<eos>,????<eos>?
kaliyuga,??????<eos>,??????<eos>
kalugadhu,??????<eos>,??????<eos>
kalugadu,??????<eos>,??????<eos>
kalugu,?????<eos>,????<eos>?
kalugunu,???????<eos>,???????<eos>
kalusukuni,?????????<eos>,?????????<eos>
collectaru,????????<eos>,????????<eos>
collectoru,????????<eos>,????????<eos>
kalektaru,????????<eos>,????????<eos>
kalpinchinaa,??????????<eos>,??????????<eos>
kalyaanam,???????<eos>,???????<eos>
kalyaani,???????<eos>,???????<eos>
kavayitri,????????<eos>,???????<eos>?
kayithri,????????<eos>,??????<eos>?<eos>
kavayithriga,??????????<eos>,???????????
kavayitriga,??????????<eos>,???????????
kavayitrigaa,??????????<eos>,???????????
covar,????<eos>,????<eos>
cover,????<eos>,????<eos>
kover,????<eos>,????<eos>
kavarla,?????<eos>,??????
kavitala,?????<eos>,?????<eos>
kavithala,?????<eos>,?????<eos>
kavitalanu,???????<eos>,???????<eos>
kavithalanu,???????<eos>,???????<eos>
kavitalalo,???????<eos>,???????<eos>
kavitalaloe,???????<eos>,???????<eos>
kavithalaloo,???????<eos>,???????<eos>
kavitalu,??????<eos>,??????<eos>
kavithalu,??????<eos>,??????<eos>
kashta,????<eos>,????<eos>
kashtapadadam,????????<eos>,?????????
kashtamu,??????<eos>,??????<eos>
kashtamai,??????<eos>,??????<eos>
kashtamie,??????<eos>,??????<eos>
kashtamy,??????<eos>,??????<eos>
kashtamaina,???????<eos>,???????<eos>
kashtamiena,???????<eos>,???????<eos>
kashtaalloe,?????????<eos>,?????????<eos>
kashtallo,?????????<eos>,????????<eos>?
customers,????????<eos>,????????<eos>
customs,????????<eos>,??????<eos>?<eos>
cuustoms,????????<eos>,???????<eos>?
kastams,????????<eos>,???????<eos>?
kaakatiyula,????????<eos>,????????<eos>
kakateeyula,????????<eos>,????????<eos>
kakatiyula,????????<eos>,????????<eos>
kaatamaraaju,????????<eos>,????????<eos>
kaatu,????<eos>,??<eos>?<eos>
kaatuka,?????<eos>,?????<eos>
kaatuku,??????<eos>,??????<eos>
kaanivi,??????<eos>,??????<eos>
kanivi,??????<eos>,?????<eos>?
kaabul,??????<eos>,????<eos>?<eos>
kabool,??????<eos>,????<eos>?<eos>
kabul,??????<eos>,????<eos>?<eos>
comic,??????<eos>,??????<eos>
kamik,??????<eos>,???<eos>?<eos>?
komik,??????<eos>,????<eos>?<eos>
comradelu,??????????<eos>,?????????<eos>?
kaamredlu,??????????<eos>,????????<eos>?<eos>
kamredlu,??????????<eos>,????????<eos>?<eos>
kaayadam,?????<eos>,?????<eos>
kayadam,?????<eos>,?????<eos>
kaayadaaniki,?????????<eos>,?????????<eos>
kayadaniki,?????????<eos>,?????????<eos>
kaayanu,?????<eos>,?????<eos>
kayanu,?????<eos>,????<eos>?
kaayamu,?????<eos>,?????<eos>
kayamu,?????<eos>,?????<eos>
kaaradam,?????<eos>,?????<eos>
kaanam,?????<eos>,????<eos>?
kaaranam,?????<eos>,?????<eos>
caart,??????<eos>,????<eos>?<eos>
cart,??????<eos>,????<eos>?<eos>
kaart,??????<eos>,????<eos>?<eos>
kart,??????<eos>,????<eos>?<eos>
qart,??????<eos>,????<eos>?<eos>
caarbon,???????<eos>,??????<eos>?
carbon,???????<eos>,?????<eos>?<eos>
corban,???????<eos>,??????<eos>?
corbon,???????<eos>,?????<eos>?<eos>
karbon,???????<eos>,?????<eos>?<eos>
kaarya,?????<eos>,????<eos>?
karya,?????<eos>,?????<eos>
kaaryaalayamloone,?????????????<eos>,?????????????<eos>
karyalayamlone,?????????????<eos>,?????????????<eos>
karyalayamloonae,?????????????<eos>,?????????????<eos>
kaalakramena,?????????<eos>,?????????<eos>
kalakramena,?????????<eos>,?????????<eos>
kaalavyavadhi,?????????<eos>,??????????
kaalavyavadhilo,???????????<eos>,????????????
caalendar,????????<eos>,????????<eos>
calendar,????????<eos>,??????<eos>?<eos>
kaalendar,????????<eos>,????????<eos>
kaalender,????????<eos>,??????<eos>?<eos>
caall,????<eos>,???<eos>?
cal,????<eos>,???<eos>?
call,????<eos>,??<eos>?<eos>
kaal,????<eos>,???<eos>?
kall,????<eos>,??<eos>?<eos>
kaalpanika,????????<eos>,????????<eos>
caalls,??????<eos>,??????<eos>
calls,??????<eos>,??????<eos>
cals,??????<eos>,????<eos>?<eos>
kaals,??????<eos>,????<eos>?<eos>
kaalidaasu,????????<eos>,????????<eos>
kaalidasu,????????<eos>,???????<eos>?
kaalidhaasu,????????<eos>,????????<eos>
kaali,????<eos>,??<eos>?<eos>
kali,????<eos>,??<eos>?<eos>
qali,????<eos>,??<eos>?<eos>
kaavacchu,???????<eos>,???????<eos>
kaavachhu,???????<eos>,???????<eos>
kaavatamtho,???????<eos>,???????<eos>
kaavatamto,???????<eos>,???????<eos>
kaavatamtoo,???????<eos>,???????<eos>
kaavadaaniki,?????????<eos>,?????????<eos>
kaavadaniki,?????????<eos>,?????????<eos>
kaavalisina,????????<eos>,????????<eos>
kaavalsina,????????<eos>,?????????
kaasiki,??????<eos>,??????<eos>
kashiki,??????<eos>,??????<eos>
kaasilo,??????<eos>,??????<eos>
kaasiloe,??????<eos>,??????<eos>
kaasiloo,??????<eos>,??????<eos>
kaase,????<eos>,??<eos>?<eos>
kase,????<eos>,??<eos>?<eos>
costume,??????????<eos>,????????<eos>?<eos>
costuume,??????????<eos>,????????<eos>?<eos>
kichan,?????<eos>,?????<eos>
kitchen,?????<eos>,??????
kimidi,??????<eos>,??????<eos>
kiranaala,??????<eos>,??????<eos>
kiranala,??????<eos>,??????<eos>
kiranhaala,??????<eos>,??????<eos>
kishtamaina,????????<eos>,????????<eos>
kishtmaina,????????<eos>,?????????
kisaan,??????<eos>,???<eos>?<eos>?
kissan,??????<eos>,????<eos>?<eos>
kish,????<eos>,???<eos><eos>
kiss,????<eos>,????<eos>
qiss,????<eos>,????<eos>
keiith,????<eos>,????<eos>
keith,????<eos>,?????
qeith,????<eos>,???<eos>?
keeboordu,????????<eos>,????????<eos>
keyboardu,????????<eos>,???????<eos>?
keerti,??????<eos>,??????<eos>
kirthi,??????<eos>,??????<eos>
kirti,??????<eos>,??????<eos>
keerthini,????????<eos>,????????<eos>
keertini,????????<eos>,????????<eos>
kirthini,????????<eos>,????????<eos>
kunti,?????<eos>,????<eos>?
kunthee,?????<eos>,??????
kunthii,?????<eos>,????<eos>?
kunti,?????<eos>,????<eos>?
cookie,????<eos>,????<eos>
